,link
811,/wiki/Jack_Aranson
812,/wiki/Michael_Arata
813,/wiki/Andrew_Arbuckle_(actor)
814,/wiki/Maclyn_Arbuckle
815,/wiki/Roscoe_Arbuckle
816,/wiki/Allan_Arbus
817,/wiki/John_Archer_(actor)
818,/wiki/Ken_Ard_(dancer)
819,/wiki/Robert_Arden
820,/wiki/Lee_Arenberg
821,/wiki/Geoffrey_Arend
822,/wiki/Maurice_Argent
823,/wiki/Carmen_Argenziano
824,/wiki/Victor_Argo
825,/wiki/Mois%C3%A9s_Arias
826,/wiki/Yancey_Arias
827,/wiki/Amir_Arison
828,/wiki/Adam_Arkin
829,/wiki/Alan_Arkin
830,/wiki/David_Arkin
831,/wiki/Matthew_Arkin
832,/wiki/John_Arledge
833,/wiki/Richard_Arlen
834,/wiki/Pedro_Armend%C3%A1riz
835,/wiki/Henry_Armetta
836,/wiki/Fred_Armisen
837,/wiki/Brent_Armitage
838,/wiki/George_Armitage
839,/wiki/Russell_Arms
840,/wiki/Curtis_Armstrong
841,/wiki/Louis_Armstrong
842,/wiki/Matthew_John_Armstrong
843,/wiki/R._G._Armstrong
844,/wiki/Robert_Armstrong_(actor)
845,/wiki/Todd_Armstrong
846,/wiki/Vaughn_Armstrong
847,/wiki/Desi_Arnaz
848,/wiki/James_Arness
849,/wiki/Will_Arnett
850,/wiki/Cyrus_Arnold
851,/wiki/Danny_Arnold
852,/wiki/Edward_Arnold_(actor)
853,/wiki/Mark_Arnold_(actor)
854,/wiki/Phil_Arnold
855,/wiki/Tom_Arnold_(actor)
856,/wiki/Victor_Arnold_(American_actor)
857,/wiki/David_Arnott
858,/wiki/Charles_Arnt
859,/wiki/Cliff_Arquette
860,/wiki/David_Arquette
861,/wiki/Lewis_Arquette
862,/wiki/Richmond_Arquette
863,/wiki/Rod_Arrants
864,/wiki/Nicholas_Art
865,/wiki/Johnny_Arthur
866,/wiki/Robert_Arthur_(actor)
867,/wiki/Zackary_Arthur
868,/wiki/Jacob_Artist
869,/wiki/Nelson_Ascencio
870,/wiki/Sam_Ash_(actor)
871,/wiki/Dana_Ashbrook
872,/wiki/Linden_Ashby
873,/wiki/John_Asher
874,/wiki/Matthew_Ashford
875,/wiki/John_Ashley_(actor)
876,/wiki/Frank_Ashmore
877,/wiki/John_Ashton_(actor)
878,/wiki/Joseph_Ashton_(actor)
879,/wiki/Chris_Ashworth
880,/wiki/Luke_Askew
881,/wiki/Ed_Asner
882,/wiki/Alexander_Asro
883,/wiki/Armand_Assante
884,/wiki/Fred_Astaire
885,/wiki/John_Astin
886,/wiki/Mackenzie_Astin
887,/wiki/Sean_Astin
888,/wiki/Skylar_Astin
889,/wiki/Hooper_Atchley
890,/wiki/Roscoe_Ates
891,/wiki/William_Atherton
892,/wiki/Mamoudou_Athie
893,/wiki/Christopher_Atkins
894,/wiki/Tom_Atkins_(actor)
895,/wiki/Matthew_Atkinson
896,/wiki/David_Atrakchi
897,/wiki/Dave_Attell
898,/wiki/Malcolm_Atterbury
899,/wiki/Joseph_Attles
900,/wiki/Barry_Atwater
901,/wiki/Roy_Atwell
902,/wiki/Ren%C3%A9_Auberjonois
903,/wiki/Jacques_Aubuchon
904,/wiki/Kelly_AuCoin
905,/wiki/Erik_Aud%C3%A9
906,/wiki/Mischa_Auer
907,/wiki/Scott_Aukerman
908,/wiki/Frank_Austin_(actor)
909,/wiki/Jake_T._Austin
910,/wiki/Ned_Austin
911,/wiki/Reggie_Austin_(actor)
912,/wiki/Stone_Cold_Steve_Austin
913,/wiki/Alan_Autry
914,/wiki/Gene_Autry
915,/wiki/Frankie_Avalon
916,/wiki/Loren_Avedon
917,/wiki/Lloyd_Avery_II
918,/wiki/James_Avery_(actor)
919,/wiki/Tol_Avery
920,/wiki/Val_Avery
921,/wiki/Omar_Avila
922,/wiki/Avner_the_Eccentric
923,/wiki/Robert_Axelrod_(actor)
924,/wiki/Hoyt_Axton
925,/wiki/Dan_Aykroyd
926,/wiki/Arthur_Aylesworth
927,/wiki/John_Aylward
928,/wiki/Lew_Ayres
929,/wiki/Robert_Ayres_(actor)
930,/wiki/Sydney_Ayres
931,/wiki/Hank_Azaria
932,/wiki/B.G._(rapper)
933,/wiki/Obba_Babatund%C3%A9
934,/wiki/Charlie_Babcock
935,/wiki/E._J._Babille
936,/wiki/Lucas_Babin
937,/wiki/Tom_Babson
938,/wiki/Michael_Bacall
939,/wiki/Dian_Bachar
940,/wiki/Charles_A._Bachman
941,/wiki/Hans_Bachmann
942,/wiki/Brian_Backer
943,/wiki/Garrett_Backstrom
944,/wiki/Christopher_Backus
945,/wiki/Jim_Backus
946,/wiki/David_Bacon_(actor)
947,/wiki/Irving_Bacon
948,/wiki/James_Bacon_(author)
949,/wiki/Kevin_Bacon
950,/wiki/Joseph_Badalucco_Jr.
951,/wiki/Michael_Badalucco
952,/wiki/Diedrich_Bader
953,/wiki/Penn_Badgley
954,/wiki/Buddy_Baer
955,/wiki/Geoffrey_Baer
956,/wiki/Max_Baer_(boxer)
957,/wiki/Max_Baer_Jr.
958,/wiki/Parley_Baer
959,/wiki/Nathan_Baesel
960,/wiki/Vitali_Baganov
961,/wiki/Larry_Bagby
962,/wiki/Ross_Bagdasarian_Sr.
963,/wiki/King_Baggot
964,/wiki/Ross_Bagley
965,/wiki/Tim_Bagley
966,/wiki/Bob_Bailey_(actor)
967,/wiki/Brennan_Bailey
968,/wiki/D%27Army_Bailey
969,/wiki/David_Alan_Bailey
970,/wiki/Eion_Bailey
971,/wiki/G._W._Bailey
972,/wiki/Jack_Bailey_(actor)
973,/wiki/Jim_Bailey_(entertainer)
974,/wiki/Preston_Bailey
975,/wiki/Raymond_Bailey
976,/wiki/Sherwood_Bailey
977,/wiki/Thurl_Bailey
978,/wiki/William_Bailey_(actor)
979,/wiki/Jimmy_Baio
980,/wiki/Scott_Baio
981,/wiki/John_Bair
982,/wiki/Jon_Robin_Baitz
983,/wiki/Richard_Bakalyan
984,/wiki/Art_Baker_(actor)
985,/wiki/Brandon_Baker
986,/wiki/Charles_Baker_(actor)
987,/wiki/David_Aaron_Baker
988,/wiki/Dee_Bradley_Baker
989,/wiki/Dylan_Baker
990,/wiki/Eddie_Baker
991,/wiki/Greg_Baker
992,/wiki/Henry_Judd_Baker
993,/wiki/John_Bailey_(American_actor)
994,/wiki/Jay_Baker_(actor)
995,/wiki/Jim_B._Baker
996,/wiki/Joe_Don_Baker
997,/wiki/Kenny_Baker_(American_performer)
998,/wiki/Lenny_Baker
999,/wiki/Leslie_David_Baker
1000,/wiki/Hooper_Atchley
1001,/wiki/Roscoe_Ates
1002,/wiki/William_Atherton
1003,/wiki/Mamoudou_Athie
1004,/wiki/Christopher_Atkins
1005,/wiki/Tom_Atkins_(actor)
1006,/wiki/Matthew_Atkinson
1007,/wiki/David_Atrakchi
1008,/wiki/Dave_Attell
1009,/wiki/Malcolm_Atterbury
1010,/wiki/Joseph_Attles
1011,/wiki/Barry_Atwater
1012,/wiki/Roy_Atwell
1013,/wiki/Ren%C3%A9_Auberjonois
1014,/wiki/Jacques_Aubuchon
1015,/wiki/Kelly_AuCoin
1016,/wiki/Erik_Aud%C3%A9
1017,/wiki/Mischa_Auer
1018,/wiki/Scott_Aukerman
1019,/wiki/Frank_Austin_(actor)
1020,/wiki/Jake_T._Austin
1021,/wiki/Ned_Austin
1022,/wiki/Reggie_Austin_(actor)
1023,/wiki/Stone_Cold_Steve_Austin
1024,/wiki/Alan_Autry
1025,/wiki/Gene_Autry
1026,/wiki/Frankie_Avalon
1027,/wiki/Loren_Avedon
1028,/wiki/Lloyd_Avery_II
1029,/wiki/James_Avery_(actor)
1030,/wiki/Tol_Avery
1031,/wiki/Val_Avery
1032,/wiki/Omar_Avila
1033,/wiki/Avner_the_Eccentric
1034,/wiki/Robert_Axelrod_(actor)
1035,/wiki/Hoyt_Axton
1036,/wiki/Dan_Aykroyd
1037,/wiki/Arthur_Aylesworth
1038,/wiki/John_Aylward
1039,/wiki/Lew_Ayres
1040,/wiki/Robert_Ayres_(actor)
1041,/wiki/Sydney_Ayres
1042,/wiki/Hank_Azaria
1043,/wiki/B.G._(rapper)
1044,/wiki/Obba_Babatund%C3%A9
1045,/wiki/Charlie_Babcock
1046,/wiki/E._J._Babille
1047,/wiki/Lucas_Babin
1048,/wiki/Tom_Babson
1049,/wiki/Michael_Bacall
1050,/wiki/Dian_Bachar
1051,/wiki/Charles_A._Bachman
1052,/wiki/Hans_Bachmann
1053,/wiki/Brian_Backer
1054,/wiki/Garrett_Backstrom
1055,/wiki/Christopher_Backus
1056,/wiki/Jim_Backus
1057,/wiki/David_Bacon_(actor)
1058,/wiki/Irving_Bacon
1059,/wiki/James_Bacon_(author)
1060,/wiki/Kevin_Bacon
1061,/wiki/Joseph_Badalucco_Jr.
1062,/wiki/Michael_Badalucco
1063,/wiki/Diedrich_Bader
1064,/wiki/Penn_Badgley
1065,/wiki/Buddy_Baer
1066,/wiki/Geoffrey_Baer
1067,/wiki/Max_Baer_(boxer)
1068,/wiki/Max_Baer_Jr.
1069,/wiki/Parley_Baer
1070,/wiki/Nathan_Baesel
1071,/wiki/Vitali_Baganov
1072,/wiki/Larry_Bagby
1073,/wiki/Ross_Bagdasarian_Sr.
1074,/wiki/King_Baggot
1075,/wiki/Ross_Bagley
1076,/wiki/Tim_Bagley
1077,/wiki/Bob_Bailey_(actor)
1078,/wiki/Brennan_Bailey
1079,/wiki/D%27Army_Bailey
1080,/wiki/David_Alan_Bailey
1081,/wiki/Eion_Bailey
1082,/wiki/G._W._Bailey
1083,/wiki/Jack_Bailey_(actor)
1084,/wiki/Jim_Bailey_(entertainer)
1085,/wiki/Preston_Bailey
1086,/wiki/Raymond_Bailey
1087,/wiki/Sherwood_Bailey
1088,/wiki/Thurl_Bailey
1089,/wiki/William_Bailey_(actor)
1090,/wiki/Jimmy_Baio
1091,/wiki/Scott_Baio
1092,/wiki/John_Bair
1093,/wiki/Jon_Robin_Baitz
1094,/wiki/Richard_Bakalyan
1095,/wiki/Art_Baker_(actor)
1096,/wiki/Brandon_Baker
1097,/wiki/Charles_Baker_(actor)
1098,/wiki/David_Aaron_Baker
1099,/wiki/Dee_Bradley_Baker
1100,/wiki/Dylan_Baker
1101,/wiki/Eddie_Baker
1102,/wiki/Greg_Baker
1103,/wiki/Henry_Judd_Baker
1104,/wiki/John_Bailey_(American_actor)
1105,/wiki/Jay_Baker_(actor)
1106,/wiki/Jim_B._Baker
1107,/wiki/Joe_Don_Baker
1108,/wiki/Kenny_Baker_(American_performer)
1109,/wiki/Lenny_Baker
1110,/wiki/Leslie_David_Baker
1111,/wiki/Mark_Baker_(actor)
1112,/wiki/Ray_Baker_(actor)
1113,/wiki/Robert_Baker_(actor)
1114,/wiki/Sam_Baker_(actor)
1115,/wiki/Shaun_Baker_(actor)
1116,/wiki/Tom_Baker_(American_actor)
1117,/wiki/William_Bakewell
1118,/wiki/Dan_Bakkedahl
1119,/wiki/Scott_Bakula
1120,/wiki/Bob_Balaban
1121,/wiki/A._Michael_Baldwin
1122,/wiki/Adam_Baldwin
1123,/wiki/Alec_Baldwin
1124,/wiki/Daniel_Baldwin
1125,/wiki/Dick_Baldwin
1126,/wiki/Peter_Baldwin_(director)
1127,/wiki/Stephen_Baldwin
1128,/wiki/William_Baldwin
1129,/wiki/Christian_Bale
1130,/wiki/Eric_Balfour
1131,/wiki/Ron_Balicki
1132,/wiki/Earl_Poole_Ball
1133,/wiki/Samuel_Ball_(actor)
1134,/wiki/Carl_Ballantine
1135,/wiki/Alimi_Ballard
1136,/wiki/Edoardo_Ballerini
1137,/wiki/Smith_Ballew
1138,/wiki/Martin_Balsam
1139,/wiki/Kirk_Baltz
1140,/wiki/Bambadjan_Bamba
1141,/wiki/Gerry_Bamman
1142,/wiki/Banana_Joe
1143,/wiki/Robert_Banas
1144,/wiki/George_Bancroft_(actor)
1145,/wiki/Al_Bandiero
1146,/wiki/Frank_Bank
1147,/wiki/Dennis_Banks
1148,/wiki/Jonathan_Banks
1149,/wiki/Monty_Banks
1150,/wiki/Ogie_Banks
1151,/wiki/David_Banner
1152,/wiki/John_Banner
1153,/wiki/Harry_Bannister
1154,/wiki/Reggie_Bannister
1155,/wiki/Chad_Bannon
1156,/wiki/Jim_Bannon
1157,/wiki/Steve_Bannos
1158,/wiki/John_Baragrey
1159,/wiki/Edward_Barbanell
1160,/wiki/Bobby_Barber
1161,/wiki/George_Barbier_(actor)
1162,/wiki/Michael_Barbieri_(actor)
1163,/wiki/Roy_Barcroft
1164,/wiki/Ben_Bard
1165,/wiki/Trevor_Bardette
1166,/wiki/Ike_Barinholtz
1167,/wiki/Bradley_Barker
1168,/wiki/Jess_Barker
1169,/wiki/Lex_Barker
1170,/wiki/Nate_Barlow
1171,/wiki/Reginald_Barlow
1172,/wiki/Nathan_Barnatt
1173,/wiki/Chris_Barnes_(actor)
1174,/wiki/Christopher_Daniel_Barnes
1175,/wiki/Frank_Barnes_(actor)
1176,/wiki/Justus_D._Barnes
1177,/wiki/Rayford_Barnes
1178,/wiki/Steve_Barnes_(actor)
1179,/wiki/T._Roy_Barnes
1180,/wiki/Walt_Barnes
1181,/wiki/Charlie_Barnett_(comedian)
1182,/wiki/Griff_Barnett
1183,/wiki/Josh_Barnett
1184,/wiki/Luke_Barnett
1185,/wiki/Vince_Barnett
1186,/wiki/Brian_Barney
1187,/wiki/Bruce_Baron
1188,/wiki/Jimmy_Baron
1189,/wiki/Sandy_Baron
1190,/wiki/Clarence_Barr
1191,/wiki/Douglas_Barr
1192,/wiki/Jean-Marc_Barr
1193,/wiki/Leonard_Barr
1194,/wiki/Matt_Barr
1195,/wiki/Steven_Barr
1196,/wiki/Robert_Barrat
1197,/wiki/Paul_Barresi
1198,/wiki/Brendon_Ryan_Barrett
1199,/wiki/Brent_Barrett
1200,/wiki/Obba_Babatund%C3%A9
1201,/wiki/Charlie_Babcock
1202,/wiki/E._J._Babille
1203,/wiki/Lucas_Babin
1204,/wiki/Tom_Babson
1205,/wiki/Michael_Bacall
1206,/wiki/Dian_Bachar
1207,/wiki/Charles_A._Bachman
1208,/wiki/Hans_Bachmann
1209,/wiki/Brian_Backer
1210,/wiki/Garrett_Backstrom
1211,/wiki/Christopher_Backus
1212,/wiki/Jim_Backus
1213,/wiki/David_Bacon_(actor)
1214,/wiki/Irving_Bacon
1215,/wiki/James_Bacon_(author)
1216,/wiki/Kevin_Bacon
1217,/wiki/Joseph_Badalucco_Jr.
1218,/wiki/Michael_Badalucco
1219,/wiki/Diedrich_Bader
1220,/wiki/Penn_Badgley
1221,/wiki/Buddy_Baer
1222,/wiki/Geoffrey_Baer
1223,/wiki/Max_Baer_(boxer)
1224,/wiki/Max_Baer_Jr.
1225,/wiki/Parley_Baer
1226,/wiki/Nathan_Baesel
1227,/wiki/Vitali_Baganov
1228,/wiki/Larry_Bagby
1229,/wiki/Ross_Bagdasarian_Sr.
1230,/wiki/King_Baggot
1231,/wiki/Ross_Bagley
1232,/wiki/Tim_Bagley
1233,/wiki/Bob_Bailey_(actor)
1234,/wiki/Brennan_Bailey
1235,/wiki/D%27Army_Bailey
1236,/wiki/David_Alan_Bailey
1237,/wiki/Eion_Bailey
1238,/wiki/G._W._Bailey
1239,/wiki/Jack_Bailey_(actor)
1240,/wiki/Jim_Bailey_(entertainer)
1241,/wiki/Preston_Bailey
1242,/wiki/Raymond_Bailey
1243,/wiki/Sherwood_Bailey
1244,/wiki/Thurl_Bailey
1245,/wiki/William_Bailey_(actor)
1246,/wiki/Jimmy_Baio
1247,/wiki/Scott_Baio
1248,/wiki/John_Bair
1249,/wiki/Jon_Robin_Baitz
1250,/wiki/Richard_Bakalyan
1251,/wiki/Art_Baker_(actor)
1252,/wiki/Brandon_Baker
1253,/wiki/Charles_Baker_(actor)
1254,/wiki/David_Aaron_Baker
1255,/wiki/Dee_Bradley_Baker
1256,/wiki/Dylan_Baker
1257,/wiki/Eddie_Baker
1258,/wiki/Greg_Baker
1259,/wiki/Henry_Judd_Baker
1260,/wiki/John_Bailey_(American_actor)
1261,/wiki/Jay_Baker_(actor)
1262,/wiki/Jim_B._Baker
1263,/wiki/Joe_Don_Baker
1264,/wiki/Kenny_Baker_(American_performer)
1265,/wiki/Lenny_Baker
1266,/wiki/Leslie_David_Baker
1267,/wiki/Mark_Baker_(actor)
1268,/wiki/Ray_Baker_(actor)
1269,/wiki/Robert_Baker_(actor)
1270,/wiki/Sam_Baker_(actor)
1271,/wiki/Shaun_Baker_(actor)
1272,/wiki/Tom_Baker_(American_actor)
1273,/wiki/William_Bakewell
1274,/wiki/Dan_Bakkedahl
1275,/wiki/Scott_Bakula
1276,/wiki/Bob_Balaban
1277,/wiki/A._Michael_Baldwin
1278,/wiki/Adam_Baldwin
1279,/wiki/Alec_Baldwin
1280,/wiki/Daniel_Baldwin
1281,/wiki/Dick_Baldwin
1282,/wiki/Peter_Baldwin_(director)
1283,/wiki/Stephen_Baldwin
1284,/wiki/William_Baldwin
1285,/wiki/Christian_Bale
1286,/wiki/Eric_Balfour
1287,/wiki/Ron_Balicki
1288,/wiki/Earl_Poole_Ball
1289,/wiki/Samuel_Ball_(actor)
1290,/wiki/Carl_Ballantine
1291,/wiki/Alimi_Ballard
1292,/wiki/Edoardo_Ballerini
1293,/wiki/Smith_Ballew
1294,/wiki/Martin_Balsam
1295,/wiki/Kirk_Baltz
1296,/wiki/Bambadjan_Bamba
1297,/wiki/Gerry_Bamman
1298,/wiki/Banana_Joe
1299,/wiki/Robert_Banas
1300,/wiki/George_Bancroft_(actor)
1301,/wiki/Al_Bandiero
1302,/wiki/Frank_Bank
1303,/wiki/Dennis_Banks
1304,/wiki/Jonathan_Banks
1305,/wiki/Monty_Banks
1306,/wiki/Ogie_Banks
1307,/wiki/David_Banner
1308,/wiki/John_Banner
1309,/wiki/Harry_Bannister
1310,/wiki/Reggie_Bannister
1311,/wiki/Chad_Bannon
1312,/wiki/Jim_Bannon
1313,/wiki/Steve_Bannos
1314,/wiki/John_Baragrey
1315,/wiki/Edward_Barbanell
1316,/wiki/Bobby_Barber
1317,/wiki/George_Barbier_(actor)
1318,/wiki/Michael_Barbieri_(actor)
1319,/wiki/Roy_Barcroft
1320,/wiki/Ben_Bard
1321,/wiki/Trevor_Bardette
1322,/wiki/Ike_Barinholtz
1323,/wiki/Bradley_Barker
1324,/wiki/Jess_Barker
1325,/wiki/Lex_Barker
1326,/wiki/Nate_Barlow
1327,/wiki/Reginald_Barlow
1328,/wiki/Nathan_Barnatt
1329,/wiki/Chris_Barnes_(actor)
1330,/wiki/Christopher_Daniel_Barnes
1331,/wiki/Frank_Barnes_(actor)
1332,/wiki/Justus_D._Barnes
1333,/wiki/Rayford_Barnes
1334,/wiki/Steve_Barnes_(actor)
1335,/wiki/T._Roy_Barnes
1336,/wiki/Walt_Barnes
1337,/wiki/Charlie_Barnett_(comedian)
1338,/wiki/Griff_Barnett
1339,/wiki/Josh_Barnett
1340,/wiki/Luke_Barnett
1341,/wiki/Vince_Barnett
1342,/wiki/Brian_Barney
1343,/wiki/Bruce_Baron
1344,/wiki/Jimmy_Baron
1345,/wiki/Sandy_Baron
1346,/wiki/Clarence_Barr
1347,/wiki/Douglas_Barr
1348,/wiki/Jean-Marc_Barr
1349,/wiki/Leonard_Barr
1350,/wiki/Matt_Barr
1351,/wiki/Steven_Barr
1352,/wiki/Robert_Barrat
1353,/wiki/Paul_Barresi
1354,/wiki/Brendon_Ryan_Barrett
1355,/wiki/Brent_Barrett
1356,/wiki/Leslie_Barrett
1357,/wiki/Malcolm_Barrett_(actor)
1358,/wiki/Edgar_Barrier
1359,/wiki/Anthony_Barrile
1360,/wiki/Robert_V._Barron
1361,/wiki/Bernard_Barrow
1362,/wiki/John_Barrowman
1363,/wiki/George_Barrows
1364,/wiki/Henry_A._Barrows
1365,/wiki/Dave_Barry_(actor)
1366,/wiki/Eddie_Barry_(actor)
1367,/wiki/Gene_Barry
1368,/wiki/Neill_Barry
1369,/wiki/Raymond_J._Barry
1370,/wiki/Don_%22Red%22_Barry
1371,/wiki/Thom_Barry
1372,/wiki/Todd_Barry
1373,/wiki/Wesley_Barry
1374,/wiki/John_Barrymore
1375,/wiki/John_Blyth_Barrymore
1376,/wiki/John_Drew_Barrymore
1377,/wiki/Lionel_Barrymore
1378,/wiki/Roger_Bart
1379,/wiki/Paul_Bartel
1380,/wiki/Harry_Bartell
1381,/wiki/George_Bartenieff
1382,/wiki/Eddie_Barth
1383,/wiki/Justin_Bartha
1384,/wiki/Richard_Barthelmess
1385,/wiki/James_Bartholet
1386,/wiki/Freddie_Bartholomew
1387,/wiki/Benny_Bartlett
1388,/wiki/Rob_Bartlett
1389,/wiki/Barto_and_Mann
1390,/wiki/Benjamin_Barton_(filmmaker)
1391,/wiki/Gregg_Barton
1392,/wiki/James_Barton_(actor)
1393,/wiki/Otis_Barton
1394,/wiki/Peter_Barton_(actor)
1395,/wiki/Steve_Barton
1396,/wiki/Mikhail_Baryshnikov
1397,/wiki/Harry_Basch
1398,/wiki/David_Alan_Basche
1399,/wiki/Dante_Basco
1400,/wiki/Michael_Beach
1401,/wiki/Scott_Beach
1402,/wiki/John_Beal_(actor)
1403,/wiki/Scott_Beal
1404,/wiki/Henry_Bean
1405,/wiki/Noah_Bean
1406,/wiki/Orson_Bean
1407,/wiki/Edgar_Bear_Runner
1408,/wiki/Clyde_Beatty
1409,/wiki/Ned_Beatty
1410,/wiki/Warren_Beatty
1411,/wiki/Clem_Beauchamp
1412,/wiki/William_Beaudine
1413,/wiki/Sterling_Beaumon
1414,/wiki/Hugh_Beaumont
1415,/wiki/Bobby_Beausoleil
1416,/wiki/Jim_Beaver
1417,/wiki/Stan_Beaver
1418,/wiki/George_Beban
1419,/wiki/Carlos_Becerra_(actor)
1420,/wiki/Billy_Beck
1421,/wiki/John_Beck_(actor)
1422,/wiki/Julian_Beck
1423,/wiki/Michael_Beck
1424,/wiki/Stanley_Beck
1425,/wiki/Thomas_Beck_(actor)
1426,/wiki/Vincent_Beck
1427,/wiki/Graham_Beckel
1428,/wiki/Randy_Becker
1429,/wiki/Terry_Becker
1430,/wiki/Walt_Becker
1431,/wiki/Scotty_Beckett
1432,/wiki/Tyson_Beckford
1433,/wiki/Don_Beddoe
1434,/wiki/David_Bedella
1435,/wiki/Jason_John_Beebe
1436,/wiki/David_Beecroft
1437,/wiki/Gregory_Beecroft
1438,/wiki/Noah_Beery_Jr.
1439,/wiki/Noah_Beery_Sr.
1440,/wiki/Wallace_Beery
1441,/wiki/Chris_Beetem
1442,/wiki/Beetlejuice_(entertainer)
1443,/wiki/Malcolm_Lee_Beggs
1444,/wiki/Jason_Beghe
1445,/wiki/Ed_Begley
1446,/wiki/Ed_Begley_Jr.
1447,/wiki/John_Behlmann
1448,/wiki/Jason_Behr
1449,/wiki/Sam_Behrens
1450,/wiki/Stephen_Bekassy
1451,/wiki/Richard_Bekins
1452,/wiki/Harry_Belafonte
1453,/wiki/Marty_Belafsky
1454,/wiki/Leon_Belasco
1455,/wiki/Charles_Belcher_(actor)
1456,/wiki/McKinley_Belcher_III
1457,/wiki/Jordan_Belfi
1458,/wiki/Roko_Belic
1459,/wiki/Barry_Bell
1460,/wiki/Brandon_P._Bell
1461,/wiki/Coby_Bell
1462,/wiki/Darryl_M._Bell
1463,/wiki/Drake_Bell
1464,/wiki/Drew_Tyler_Bell
1465,/wiki/Hank_Bell
1466,/wiki/James_Bell_(actor)
1467,/wiki/Kay_Bell
1468,/wiki/Marshall_Bell
1469,/wiki/Michael_Bell_(actor)
1470,/wiki/Oliver_Bell
1471,/wiki/Rex_Bell
1472,/wiki/Spencer_Bell_(actor)
1473,/wiki/Tobin_Bell
1474,/wiki/Tone_Bell
1475,/wiki/Robert_Bella
1476,/wiki/Bill_Bellamy
1477,/wiki/Ned_Bellamy
1478,/wiki/Ralph_Bellamy
1479,/wiki/Harry_Bellaver
1480,/wiki/Willam_Belli
1481,/wiki/Cal_Bellini
1482,/wiki/Michael_Bellisario
1483,/wiki/Andre_Bellos
1484,/wiki/Robert_Beltran
1485,/wiki/Jim_Belushi
1486,/wiki/John_Belushi
1487,/wiki/Robert_Belushi
1488,/wiki/Richard_Belzer
1489,/wiki/Paul_Ben-Victor
1490,/wiki/Maurice_Benard
1491,/wiki/Nat_Benchley
1492,/wiki/Robert_Benchley
1493,/wiki/Cameron_Bender
1494,/wiki/Russ_Bender
1495,/wiki/Michael_Bendetti
1496,/wiki/William_Bendix
1497,/wiki/Brooks_Benedict
1498,/wiki/Dirk_Benedict
1499,/wiki/Kingsley_Benedict
1500,/wiki/Nick_Benedict
1501,/wiki/Paul_Benedict
1502,/wiki/Richard_Benedict
1503,/wiki/Rob_Benedict
1504,/wiki/William_%22Billy%22_Benedict
1505,/wiki/Harry_Benham
1506,/wiki/Ted_Beniades
1507,/wiki/Manuel_Benitez
1508,/wiki/H._Jon_Benjamin
1509,/wiki/Paul_Benjamin
1510,/wiki/Richard_Benjamin
1511,/wiki/Beck_Bennett
1512,/wiki/Bruce_Bennett
1513,/wiki/Charles_Bennett_(actor)
1514,/wiki/Jimmy_Bennett
1515,/wiki/Jonathan_Bennett_(actor)
1516,/wiki/Matt_Bennett
1517,/wiki/Richard_Bennett_(actor)
1518,/wiki/Jack_Benny
1519,/wiki/Abraham_Benrubi
1520,/wiki/Robby_Benson
1521,/wiki/Kerry_Bentivolio
1522,/wiki/Fonzworth_Bentley
1523,/wiki/Lamont_Bentley
1524,/wiki/Marc_Bentley
1525,/wiki/Wes_Bentley
1526,/wiki/Luke_Benward
1527,/wiki/Chico_Benymon
1528,/wiki/Daniel_Benzali
1529,/wiki/John_Beradino
1530,/wiki/Sean_Berdy
1531,"/wiki/Oscar_Beregi_(actor,_born_1918)"
1532,/wiki/Tom_Berenger
1533,/wiki/Justin_Berfield
1534,/wiki/John_Berg_(actor)
1535,/wiki/Peter_Berg
1536,/wiki/Sandon_Berg
1537,/wiki/Edgar_Bergen
1538,/wiki/Erich_Bergen
1539,/wiki/Todd_Berger
1540,/wiki/Herbert_Berghof
1541,/wiki/Michael_Bergin
1542,/wiki/Henry_Bergman
1543,/wiki/Xander_Berkeley
1544,/wiki/Milton_Berle
1545,/wiki/Warren_Berlinger
1546,/wiki/David_Berman_(actor)
1547,/wiki/Shelley_Berman
1548,/wiki/Carlos_Bernard
1549,/wiki/Ed_Bernard
1550,/wiki/Harry_Bernard
1551,/wiki/Jason_Bernard
1552,/wiki/Joseph_Bernard_(actor)
1553,/wiki/Herschel_Bernardi
1554,/wiki/Kevin_Bernhardt
1555,/wiki/Corbin_Bernsen
1556,/wiki/Jon_Bernthal
1557,/wiki/Josh_Berresford
1558,/wiki/Michael_Berresse
1559,/wiki/Dennis_Berry_(director)
1560,/wiki/Ken_Berry
1561,/wiki/Ken_Berry_(baseball)
1562,/wiki/Kendr%C3%A9_Berry
1563,/wiki/Michael_Berryman
1564,/wiki/Dehl_Berti
1565,/wiki/Jacob_Bertrand
1566,/wiki/Stephan_Berwick
1567,/wiki/Daniel_Bess
1568,/wiki/Ted_Bessell
1569,/wiki/Joe_Besser
1570,/wiki/Matt_Besser
1571,/wiki/Stuart_M._Besser
1572,/wiki/Ahmed_Best
1573,/wiki/James_Best
1574,/wiki/Willie_Best
1575,/wiki/Wilson_Bethel
1576,/wiki/Lyle_Bettger
1577,/wiki/Val_Bettin
1578,/wiki/Matt_Bettinelli-Olpin
1579,/wiki/Jack_Betts
1580,/wiki/Carl_Betz
1581,/wiki/Matthew_Betz
1582,/wiki/Clem_Bevans
1583,/wiki/Turhan_Bey
1584,/wiki/Brad_Beyer
1585,/wiki/Richard_Beymer
1586,/wiki/Satya_Bhabha
1587,/wiki/Ankur_Bhatia
